recommendation_id,date,sent_at_utc,rank,direction,ticker,price,score,recommendation_confidence,opportunity_score,catalyst_score,quality_score,opening_activity,pre_market_activity,post_market_activity,swing_setup,swing_risk_reward,news_sentiment,trend,relative_strength,sector_strength,breakout,options_flow,earnings,earnings_quality,analyst_revisions,fundamental_momentum,volume_accumulation,short_squeeze,insider_buying,volatility_setup,etf_flow_exposure,institutional_ownership,pattern_trading,news_catalyst,political_geo,politician_trade,risk_quality,days_to_earnings,regime,market_breadth_regime,market_breadth_score,sentiment_confidence,catalyst_watch_score,top_drivers,top_risks,swing_entry,swing_stop,swing_target,swing_setup_type,bear_case_score,bear_case_reason
2026-06-03:AVGO:1,2026-06-03,2026-06-03T01:55:20.600117+00:00,1,BULL,AVGO,481.5700073242188,59.34625381994174,78.9199950239531,76.27623436038486,36.76215440552776,63.85264900032546,50.25740188329167,56.75323320817688,47.76078244076663,85.4235681195605,11.0,0.9,100.0,36.4184660404468,100.0,52.06704252221506,86.4636850147896,59.12959381044486,59.12959381044486,50.0,65.44892993787774,84.74962577002918,45.6995108399156,50.0,48.75,83.54648437439982,63.48689533289134,90.0,64.0,0.0,0.0,55.38801366481779,0.0,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.9,33.06947415828853,constructive trading pattern | bullish options flow | high-quality swing setup,news sentiment is not supportive,481.57,401.4,517.24,breakout above a 55-day range on above-average volume,0.0,no strong bearish swing pattern confirmed
2026-06-03:FCX:2,2026-06-03,2026-06-03T01:55:20.600117+00:00,2,BULL,FCX,71.72000122070312,59.73841454756624,78.32981577155077,80.47024966084112,35.15280547461026,61.290286491755175,80.04623539099113,51.87110187110184,71.51273921874558,85.05721516653853,10.5,0.8,100.0,100.0,0.0,51.09132339859792,72.23891077313456,52.5,52.5,50.0,52.22692775068421,90.65304881115868,41.58086022071293,50.0,65.5644053772243,78.50855409211118,62.29701455105609,85.5,48.0,0.0,0.0,59.48243367043654,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.85,36.90913233985979,accumulation on volume | constructive trading pattern | high-quality swing setup,news sentiment is not supportive,71.72,57.56,77.61,breakout above a 55-day range on above-average volume,0.0,no strong bearish swing pattern confirmed
2026-06-03:CIEN:3,2026-06-03,2026-06-03T01:55:20.600117+00:00,3,BULL,CIEN,627.0,60.08605499463911,77.83009352307447,75.79933544629051,39.18001478818578,64.15497230382586,85.38866053817988,53.53043478260864,56.25722023375147,87.27298766542108,13.5,0.8,100.0,40.46509173627939,0.0,50.70001576450989,61.633597954620924,72.5,72.5,50.0,81.06834915546496,74.54206704059615,45.88016267004358,50.0,70.08356148232632,78.50855409211118,62.40072221512528,85.5,100.0,0.0,0.0,44.4048003420305,1.0,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.8,46.1397653368929,high-quality swing setup | constructive trading pattern | strong opening activity,volatility/risk quality is weak | news sentiment is not supportive,627.0,489.76,701.04,breakout above a 55-day range on above-average volume,0.0,no strong bearish swing pattern confirmed
2026-06-03:ADI:4,2026-06-03,2026-06-03T01:55:20.600117+00:00,4,BULL,ADI,423.2000122070313,57.345098781284186,76.02343144315684,70.09875898836118,34.05078079667207,69.40235952357659,60.00219740354524,61.20557192876396,68.65784499054824,81.06128655641045,18.75,0.7,100.0,-7.2662725893749,0.0,40.32871489398421,80.68497047854254,45.32774312301871,45.32774312301871,50.0,82.41624380116525,61.878243829151415,39.75310251735539,52.5,54.75,78.50855409211118,62.55785735391075,90.0,100.0,0.0,0.0,58.718932224010665,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.7,37.94293060099219,constructive trading pattern | improving fundamentals | high-quality swing setup,news sentiment is not supportive,423.2,375.73,458.75,pullback buy near rising 20-day support,74.0,price is making lower highs and lower lows.
2026-06-03:NVDA:5,2026-06-03,2026-06-03T01:55:20.600117+00:00,5,BULL,NVDA,222.82000732421875,64.4163012885874,74.80848627372113,73.69648182357915,48.256112532228855,73.60302656123689,65.1733114955714,47.47651299978152,36.39780989139219,84.55987676072203,25.75,50.0,100.0,19.619243295287465,100.0,37.70923877597144,100.0,44.34103336681174,44.34103336681174,50.0,98.55386260358192,47.425035529103305,39.63517112089395,50.0,36.5,83.54648437439982,63.80253421263462,77.0,56.0,20.0,0.0,62.567463951266106,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.0,31.313810371890263,bullish options flow | improving fundamentals | high-quality swing setup,no major model risk flagged,222.82,206.7,239.5,pullback buy near rising 20-day support,74.0,price is making lower highs and lower lows.
2026-06-03:AMD:6,2026-06-03,2026-06-03T01:55:20.600117+00:00,6,BULL,AMD,521.5399780273438,57.68275067749483,73.60388562892305,74.86320234704466,33.432764166681814,63.83437222941664,50.44232467253951,51.77908385124,65.72894890686273,79.25366697782029,10.25,0.7,100.0,100.0,100.0,31.73500158977135,69.9160270570847,44.78812911121311,44.78812911121311,50.0,82.49287749698689,70.42870606124319,35.90914761107378,50.0,38.0,83.54648437439982,63.0566067259608,89.0,96.0,20.0,0.0,41.83073896264104,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.75,56.77350015897713,constructive trading pattern | supportive sector ETF flow proxy | improving fundamentals,volatility/risk quality is weak | news sentiment is not supportive,521.54,386.43,577.01,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
2026-06-03:AAPL:7,2026-06-03,2026-06-03T01:55:20.600117+00:00,7,BULL,AAPL,315.20001220703125,63.27304743683082,71.8732747030004,76.06445079405806,47.61909599552981,64.85759054333917,50.0429121829356,50.75315444556754,51.72524136649058,79.98976288571174,14.000000000000002,50.0,100.0,28.130246126970736,100.0,50.654718512039445,93.4741919215075,41.086300543150266,41.086300543150266,50.0,62.16633614749301,82.28820723200893,41.637454864527385,50.0,59.261810380230095,78.47060052930284,63.7231512740844,85.33333333333333,40.0,0.0,0.0,62.39719197627839,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.0,23.285008770249554,bullish options flow | constructive trading pattern | accumulation on volume,no major model risk flagged,315.2,294.93,326.53,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
2026-06-03:VLO:8,2026-06-03,2026-06-03T01:55:20.600117+00:00,8,BULL,VLO,258.260009765625,61.43164475044876,71.70127960192788,69.33443509262635,49.465251793544056,64.19733194240948,55.565303681512816,46.98412069853089,49.15217174588504,80.38383597959528,16.25,50.0,100.0,-26.0845037402036,0.0,42.33990940573515,92.79085875757409,52.5,52.5,50.0,56.223023548979256,65.45176665429076,34.74276972898463,52.5,65.09197081721622,78.50855409211118,62.21880102777718,83.33333333333333,80.0,0.0,0.0,65.28119973656173,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.0,28.321315379542977,bullish options flow | constructive trading pattern | high-quality swing setup,no major model risk flagged,258.26,231.02,275.92,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
2026-06-03:AMAT:9,2026-06-03,2026-06-03T01:55:20.600117+00:00,9,BULL,AMAT,490.0499877929688,62.27440258845351,70.96948149536502,75.7848925390017,48.61367049589091,58.61308787216934,70.91395992159126,55.99890410958906,40.199325029030376,85.40658761541279,10.25,50.0,100.0,85.1354648097194,0.0,44.88052502401187,61.538119692280034,45.239917574330285,45.239917574330285,50.0,51.009080902244776,92.19483632688144,44.2705403061394,50.0,57.25,78.50855409211118,62.78627620479002,82.0,80.0,0.0,0.0,51.684634551385976,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.0,45.2583722238591,accumulation on volume | high-quality swing setup | constructive trading pattern,no major model risk flagged,490.05,391.8,530.67,breakout above a 55-day range on above-average volume,0.0,no strong bearish swing pattern confirmed
2026-06-03:TER:10,2026-06-03,2026-06-03T01:55:20.600117+00:00,10,BULL,TER,392.6199951171875,62.73882887443168,70.96216931741841,71.3497215795914,49.91817624512174,66.41388341987424,64.51590636075127,61.61652748581152,37.44792674851,80.70457259309953,12.0,50.0,100.0,40.28562886745508,0.0,41.91170384968934,74.29793805962798,52.5,52.5,50.0,90.25610596378468,67.41150448328284,39.72493869633925,52.5,54.68680572913683,78.50855409211118,62.10076629019717,79.33333333333333,48.0,0.0,0.0,48.73535925599139,,RISK_ON,BREADTH_NEUTRAL,50.3510843373494,0.0,27.0340147150872,improving fundamentals | high-quality swing setup | constructive trading pattern,no major model risk flagged,392.62,304.0,434.93,trend continuation after a shallow consolidation,0.0,no strong bearish swing pattern confirmed
